Plan file, plan diff, Entropy, Cosine, Hamming, Euclidean
agent_0.plans , s1-s2, 0.264286, 0.106567, 0.000000, 0.012887 
agent_0.plans , s1-s3, 0.264286, 0.106567, 0.000000, 0.012887 
agent_0.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_1.plans , s1-s2, 0.340558, 0.633620, 36.363636, 0.014197 
agent_1.plans , s1-s3, 0.357567, 0.619714, 0.000000, 0.014468 
agent_1.plans , s2-s3, 0.124123, 0.873005, 100.000000, 0.006666 

agent_10.plans , s1-s2, 0.364323, 0.028298, 0.000000, 0.014208 
agent_10.plans , s1-s3, 0.253245, 0.321292, 100.000000, 0.012887 
agent_10.plans , s2-s3, 0.133151, 0.124299, 50.000000, 0.006666 

agent_100.plans , s1-s2, 0.350622, 0.016169, 0.000000, 0.013935 
agent_100.plans , s1-s3, 0.256206, 0.282772, 100.000000, 0.012887 
agent_100.plans , s2-s3, 0.116793, 0.109711, 50.000000, 0.006062 

agent_101.plans , s1-s2, 0.367488, 0.000000, 0.000000, 0.014208 
agent_101.plans , s1-s3, 0.255450, 0.308005, 100.000000, 0.012887 
agent_101.plans , s2-s3, 0.134418, 0.057400, 50.000000, 0.006666 

agent_102.plans , s1-s2, 0.260014, 0.201679, 0.000000, 0.012887 
agent_102.plans , s1-s3, 0.260014, 0.201679, 0.000000, 0.012887 
agent_102.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_103.plans , s1-s2, 0.263101, 0.122796, 0.000000, 0.012887 
agent_103.plans , s1-s3, 0.263101, 0.122796, 0.000000, 0.012887 
agent_103.plans , s2-s3, 0.000000, 1.000000, 100.000000, 0.000000 

agent_104.plans , s1-s2, 0.341949, 0.000000, 0.000000, 0.013923 
agent_104.plans , s1-s3, 0.259236, 0.236689, 100.000000, 0.012887 
agent_104.plans , s2-s3, 0.121184, 0.068215, 60.000000, 0.006035 

agent_105.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_105.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_105.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_106.plans , s1-s2, 0.349859, 0.023911, 0.000000, 0.013935 
agent_106.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_106.plans , s2-s3, 0.116516, 0.128781, 50.000000, 0.006062 

agent_107.plans , s1-s2, 0.352157, 0.000000, 0.000000, 0.013935 
agent_107.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_107.plans , s2-s3, 0.117350, 0.068903, 50.000000, 0.006062 

agent_108.plans , s1-s2, 0.366692, 0.007332, 0.000000, 0.014208 
agent_108.plans , s1-s3, 0.254895, 0.311397, 100.000000, 0.012887 
agent_108.plans , s2-s3, 0.134099, 0.075078, 50.000000, 0.006666 

agent_109.plans , s1-s2, 0.349859, 0.023911, 0.000000, 0.013935 
agent_109.plans , s1-s3, 0.255647, 0.286542, 100.000000, 0.012887 
agent_109.plans , s2-s3, 0.116516, 0.128781, 50.000000, 0.006062 

agent_11.plans , s1-s2, 0.503556, 0.000000, 0.000000, 0.014782 
agent_11.plans , s1-s3, 0.386541, 0.272360, 81.818182, 0.013482 
agent_11.plans , s2-s3, 0.114084, 0.402758, 100.000000, 0.006062 

agent_110.plans , s1-s2, 0.326102, 0.644458, 22.222222, 0.013924 
agent_110.plans , s1-s3, 0.339394, 0.630583, 0.000000, 0.014188 
agent_110.plans , s2-s3, 0.108339, 0.892651, 100.000000, 0.006062 

agent_111.plans , s1-s2, 0.296953, 0.033754, 0.000000, 0.013197 
agent_111.plans , s1-s3, 0.261378, 0.153495, 100.000000, 0.012887 
agent_111.plans , s2-s3, 0.063253, 0.244746, 85.714286, 0.004090 

agent_112.plans , s1-s2, 1.036916, 0.000000, 0.000000, 0.038922 
agent_112.plans , s1-s3, 0.043203, 0.992296, 100.000000, 0.003710 
agent_112.plans , s2-s3, 0.892503, 0.002983, 29.032258, 0.038857 

agent_113.plans , s1-s2, 0.347981, 0.000000, 0.000000, 0.013923 
agent_113.plans , s1-s3, 0.257329, 0.275046, 100.000000, 0.012887 
agent_113.plans , s2-s3, 0.111351, 0.069595, 60.000000, 0.006035 

agent_114.plans , s1-s2, 0.316394, 0.641377, 22.222222, 0.013913 
agent_114.plans , s1-s3, 0.320969, 0.641860, 0.000000, 0.013903 
agent_114.plans , s2-s3, 0.111887, 0.893266, 100.000000, 0.006035 

agent_115.plans , s1-s2, 0.363540, 0.034970, 0.000000, 0.014208 
agent_115.plans , s1-s3, 0.252700, 0.324500, 100.000000, 0.012887 
agent_115.plans , s2-s3, 0.132838, 0.139549, 50.000000, 0.006666 

agent_116.plans , s1-s2, 0.364323, 0.028298, 0.000000, 0.014208 
agent_116.plans , s1-s3, 0.253245, 0.321292, 100.000000, 0.012887 
